Data Source,
Last Updated Date,
,
Country Name,GDP per capita (current US$)
Aruba,
Afghanistan,
Africa Western and Central,1774.921218
Angola,2137.909393
Albania,6494.385713
Andorra,43047.68627
Arab World,6412.38921
United Arab Emirates,
Argentina,10729.23258
Armenia,4670.008798
American Samoa,
Antigua and Barbuda,14900.7974
Australia,59934.12941
Austria,53267.93275
Azerbaijan,5384.034998
Burundi,236.7954142
Belgium,51767.78857
Benin,1428.447177
Burkina Faso,918.1525819
Bangladesh,2503.04388
Bulgaria,11634.97102
Bahrain,22232.32523
"Bahamas, The",28239.36671
Bosnia and Herzegovina,6916.438315
Belarus,7303.696266
Belize,4420.491372
Bermuda,110869.4631
Bolivia,3414.892849
Brazil,7518.834284
Barbados,17033.93719
Brunei Darussalam,31722.66014
Bhutan,
Botswana,7347.552382
Central African Republic,511.4847456
Canada,52051.35146
Central Europe and the Baltics,18568.99338
Switzerland,93457.4404
Channel Islands,
Chile,16502.83857
China,12556.33312
Cote d'Ivoire,2578.760412
Cameroon,1661.702105
"Congo, Dem. Rep.",584.1064092
"Congo, Rep.",2213.880863
Colombia,6131.225922
Comoros,1494.687693
Cabo Verde,3445.756536
Costa Rica,12508.61563
Caribbean small states,9352.282028
Cuba,
Curacao,
Cayman Islands,
Cyprus,30798.47656
Czechia,26378.49996
Germany,50801.78671
Djibouti,3363.712048
Dominica,7559.975039
Denmark,67803.0471
Dominican Republic,8603.789905
Algeria,3765.034625
East Asia & Pacific (excluding high income),9776.493809
Early-demographic dividend,3739.95779
East Asia & Pacific,13037.46264
Europe & Central Asia (excluding high income),8708.063638
Europe & Central Asia,27114.27599
Ecuador,5934.875496
"Egypt, Arab Rep.",3876.359594
Euro area,42307.72904
Eritrea,
Spain,30115.70589
Estonia,27280.65844
Ethiopia,943.9656842
European Union,38234.1346
Fragile and conflict affected situations,1826.396401
Finland,53982.61427
Fiji,5085.971642
France,43518.53851
Faroe Islands,
"Micronesia, Fed. Sts.",3476.650895
Gabon,8016.990495
United Kingdom,47334.35531
Georgia,5042.385528
Ghana,2445.290749
Gibraltar,
Guinea,1174.352972
"Gambia, The",835.5944214
Guinea-Bissau,812.962373
Equatorial Guinea,8462.28633
Greece,20276.54467
Grenada,9928.621733
Greenland,
Guatemala,5025.575573
Guam,
Guyana,9374.80457
High income,47886.78459
"Hong Kong SAR, China",49660.63424
Honduras,2831.033021
Heavily indebted poor countries (HIPC),1057.919242
Croatia,17398.76598
Haiti,1814.674048
Hungary,18772.67329
IBRD only,7241.958363
IDA & IBRD total,5720.323923
IDA total,1456.412704
IDA blend,1857.422562
Indonesia,4291.812554
IDA only,1254.267846
Isle of Man,
India,2277.434347
Not classified,
Ireland,99152.10257
"Iran, Islamic Rep.",
Iraq,5048.387813
Iceland,68383.76534
Israel,51430.07968
Italy,35551.28499
Jamaica,4586.650509
Jordan,4405.839424
Japan,39285.16311
Kazakhstan,10041.48984
Kenya,2006.83224
Kyrgyz Republic,1276.242643
Cambodia,1590.95666
Kiribati,
St. Kitts and Nevis,18230.13235
"Korea, Rep.",34757.72007
Kuwait,
Latin America & Caribbean (excluding high income),7727.161172
Lao PDR,2551.326081
Lebanon,2670.441956
Liberia,673.0890671
Libya,6018.445207
St. Lucia,9570.995457
Latin America & Caribbean,8340.3896
Least developed countries: UN classification,1176.977617
Low income,749.7613804
Liechtenstein,
Sri Lanka,3814.715219
Lower middle income,2581.857195
Low & middle income,5530.438553
Lesotho,1166.461667
Late-demographic dividend,11452.82041
Lithuania,23433.39091
Luxembourg,135682.7943
Latvia,20642.16792
"Macao SAR, China",45421.62663
St. Martin (French part),
Morocco,3496.758301
Monaco,
Moldova,5314.531461
Madagascar,514.9058618
Maldives,8994.641352
Middle East & North Africa,7696.86848
Mexico,9926.422768
Marshall Islands,4170.981918
Middle income,6102.000869
North Macedonia,6720.896285
Mali,917.9130633
Malta,33257.42203
Myanmar,1187.238484
Middle East & North Africa (excluding high income),3612.245533
Montenegro,9367.016884
Mongolia,4534.918589
Northern Mariana Islands,
Mozambique,500.4448085
Mauritania,1723.013866
Mauritius,8812.108249
Malawi,642.6569158
Malaysia,11371.09902
North America,67514.02312
Namibia,4729.270937
New Caledonia,
Niger,594.9251089
Nigeria,2085.030765
Nicaragua,2090.753461
Netherlands,58061.00167
Norway,89202.75054
Nepal,1222.878794
Nauru,12252.2668
New Zealand,48801.68513
OECD members,42098.64597
Oman,16439.29645
Other small states,13776.75585
Pakistan,1537.936411
Panama,14516.45805
Peru,6692.248375
Philippines,3548.828323
Palau,
Papua New Guinea,2916.357349
Poland,17840.92105
Pre-demographic dividend,1437.208502
Puerto Rico,
"Korea, Dem. People's Rep.",
Portugal,24262.18094
Paraguay,5400.103826
West Bank and Gaza,3663.969055
Pacific island small states,3798.752777
Post-demographic dividend,48916.17657
French Polynesia,
Qatar,61275.99827
Romania,14861.90917
Russian Federation,12172.78516
Rwanda,833.8298757
South Asia,2176.776671
Saudi Arabia,23585.88563
Sudan,764.3410034
Senegal,1606.472061
Singapore,72794.00302
Solomon Islands,2336.968134
Sierra Leone,515.9320918
El Salvador,4408.520365
San Marino,
Somalia,445.7790165
Serbia,9214.993546
Sub-Saharan Africa (excluding high income),1644.480362
South Sudan,
Sub-Saharan Africa,1645.472944
Small states,12394.92591
Sao Tome and Principe,2449.333442
Suriname,4836.332633
Slovak Republic,21087.8461
Slovenia,29200.81988
Sweden,60238.98656
Eswatini,4214.861688
Sint Maarten (Dutch part),
Seychelles,13306.7256
Syrian Arab Republic,
Turks and Caicos Islands,24047.05471
Chad,696.4227755
East Asia & Pacific (IDA & IBRD countries),9884.678914
Europe & Central Asia (IDA & IBRD countries),9782.541967
Togo,992.3284294
Thailand,7233.388858
Tajikistan,897.087902
Turkmenistan,
Latin America & the Caribbean (IDA & IBRD countries),8100.572875
Timor-Leste,1457.825128
Middle East & North Africa (IDA & IBRD countries),3611.601011
Tonga,
South Asia (IDA & IBRD),2176.776671
Sub-Saharan Africa (IDA & IBRD countries),1645.472944
Trinidad and Tobago,15243.12287
Tunisia,3924.343925
Turkiye,9586.61245
Tuvalu,5291.485244
Tanzania,1135.539673
Uganda,858.0575127
Ukraine,4835.571777
Upper middle income,10835.52317
Uruguay,17020.64864
United States,69287.53659
Uzbekistan,1983.064723
St. Vincent and the Grenadines,7996.614002
"Venezuela, RB",
British Virgin Islands,
Virgin Islands (U.S.),
Vietnam,3694.019046
Vanuatu,3127.446248
World,12262.93462
Samoa,3939.113696
Kosovo,4986.582469
"Yemen, Rep.",690.759273
South Africa,6994.211654
Zambia,1120.630171
Zimbabwe,1737.173977
