,Subjectivity,Polarity,DataFrame
0,0.412822607,0.05616448,NG
1,0.433142914,0.103436294,KN
2,,,SL
3,0.372375168,0.025516781,BW
4,0.577222222,0.28,ZB
5,0,0,GB
6,0.408160674,0.117647922,GH
7,,,MW
8,0.410543145,0.056973697,ZA
9,0.434747359,0.111714986,UG
