Year,2017,2018,2019,2020,2021,2022
suit,1.62,1.1,1.02,0.94,0.7,x
shirt,1.1,1.04,1.02,0.94,1.1,0.88
trousers,0.55,0.52,0.78,0.47,0.55,0.44
blouse,1.08,0.88,0.51,0.47,1.1,0.88
tie,1.25,1.25,0.52,0.6,0.55,0.4
jacket,1.1,1.04,1.02,0.74,1.1,0.88
smart shoes,0.44,0.48,0.44,0.36,0.48,0.36
Total ,7.14,6.31,5.31,4.52,5.58,3.84
