Year,suit ,shirt,trousers ,blouse,tie,jacket ,smart shoes
2017,1.62,1.1,0.55,1.08,1.25,1.1,0.44
2018,1.1,1.04,0.52,0.88,1.25,1.04,0.48
2019,1.02,1.02,0.78,0.51,0.52,1.02,0.44
2020,0.94,0.94,0.47,0.47,0.6,0.74,0.36
2021,0.7,1.1,0.55,1.1,0.55,1.1,0.48
2022,0,0.88,0.44,0.88,0.4,0.88,0.36
